word1,word2,mean,sub1,sub2,sub3,sub4,sub5,label,dis,pos,freq1,freq2,num
快く,良く,6.4,9,8,5,5,5,3,3,形容詞,2861,23972,488
快く,いい,6.4,8,9,5,5,5,3,3,形容詞,2861,54354,489
快く,気前よく,5.6,5,8,7,5,3,3,3,形容詞,2861,12752,490
快く,気分よく,7,9,8,8,6,4,3,3.2,形容詞,2861,12752,491
快く,気持よく,7,8,7,8,7,5,3,1.2,形容詞,2861,12752,492
拡大された,広くなった,6.6,8,7,6,6,6,3,0.6,形容詞,5608,38934,499
拡張された,広くなった,6.4,8,8,4,6,6,3,2.2,形容詞,3259,38934,500
楽しく,おもしろおかしく,7,9,8,8,5,5,3,2.8,形容詞,3081,3543,505
楽しそう,おもしろおかしく,5.8,7,7,6,4,5,3,1.4,形容詞,2044,3543,506
緩くした,甘くした,6.2,8,6,4,7,6,3,1.8,形容詞,631,1931,516
緩ませた,緩くした,6.2,7,3,6,8,7,3,3,形容詞,39,631,517
緩めた,緩くした,7.8,9,9,6,8,7,3,1.4,形容詞,386,631,521
緩めた,ゆるくした,7.6,9,8,6,8,7,3,1,形容詞,386,278,522
緩めた,甘くした,6.4,8,6,5,7,6,3,1,形容詞,386,1931,523
緩める,緩くする,8,7,10,9,8,6,3,2,形容詞,270,631,525
関係が悪く,気まずく,6.6,8,6,7,7,5,3,1,形容詞,13999,84,530
喜ばしい,好ましい,5.2,3,7,4,7,5,3,2.6,形容詞,170,1185,535
喜ばしい,うれしい,6.6,6,9,7,5,6,3,1.8,形容詞,170,1111,536
喜ばしい,良い,5.6,4,7,6,6,5,3,1,形容詞,170,39498,537
喜ばしい,望ましい,6.2,5,7,7,6,6,3,0.6,形容詞,170,4195,538
喜ばしい,願わしい,7,6,8,7,7,7,3,0.4,形容詞,170,0,539
喜ばしい,いい,5.8,7,6,5,5,6,3,0.6,形容詞,170,54354,540
喜ばしい,嬉しい,6.8,8,7,7,5,7,3,1,形容詞,170,1204,541
喜ばしく,めでたく,7.4,7,8,9,6,7,3,1,形容詞,60,271,542
嬉しい,望ましい,5.6,8,6,4,5,5,3,1.8,形容詞,1204,4195,543
嬉しい,いい,4.4,4,6,3,5,4,3,1,形容詞,1204,54354,544
嬉しい,良い,6,6,6,8,5,5,3,1.2,形容詞,1204,39498,545
嬉しく,快く,4.4,4,8,4,4,2,3,3.8,形容詞,421,2861,546
嬉しく,良く,4,2,6,3,5,4,3,2,形容詞,421,23972,547
気まずい,苦しい,4.4,2,6,5,5,4,3,1.8,形容詞,238,2301,549
気まずい,居づらい,6.6,9,7,6,6,5,3,1.8,形容詞,238,5658,550
気まずい,気不味い,10,10,10,10,10,10,3,0,形容詞,238,305,551
気まずく,気分悪く,4.8,5,7,2,4,6,3,3,形容詞,84,13999,552
気まずく,居づらく,7.2,9,9,6,6,6,3,2.2,形容詞,84,5658,553
気まずく,煙たく,3.8,6,5,3,3,2,3,2.2,形容詞,84,19,554
気まずく,居心地悪く,7.6,8,9,9,7,5,3,2.2,形容詞,84,13999,555
気まずくない,不快ではない,4.8,5,6,6,5,2,3,2.2,形容詞,84,286367,556
気まずそう,居づらそう,7.2,7,8,10,6,5,3,3,形容詞,45,5658,557
気まずそう,ばつの悪そう,7.2,9,7,7,7,6,3,1,形容詞,45,3628,558
気まずそう,居心地の悪そう,6.6,6,8,7,7,5,3,1,形容詞,45,3628,559
気まずそう,居辛そう,6.8,7,8,8,6,5,3,1.4,形容詞,45,690,560
気まずそう,バツの悪そう,7.8,8,9,9,7,6,3,1.4,形容詞,45,3628,561
気持ちいい,たまらない,5.6,3,7,5,6,7,3,2.2,形容詞,353,415,562
気持ちいい,心地良い,7.4,6,9,8,7,7,3,1,形容詞,353,39498,563
気持ちいい,心地いい,7.4,6,9,8,7,7,3,1,形容詞,353,54354,564
気持ちいい,ちょうど良い,4.8,4,7,5,5,3,3,1.8,形容詞,353,39498,565
気持ちがいい,気持ち良い,9.2,9,10,10,9,8,3,0.6,形容詞,54354,65,566
気持ちがいい,快い,7.8,8,8,8,7,8,3,0.2,形容詞,54354,99,567
気持ちが良い,心地よい,8,9,9,7,7,8,3,0.8,形容詞,39498,315,568
気持ちが良い,気持ちいい,9.4,9,10,10,9,9,3,0.2,形容詞,39498,353,569
気持ちのいい,清々しい,6.6,8,7,6,5,7,3,1,形容詞,54354,83,570
気持ちのいい,気持ちよい,9.4,9,10,10,9,9,3,0.2,形容詞,54354,12,571
気持ちのいい,快い,7.6,8,8,7,7,8,3,0.2,形容詞,54354,99,572
気持ちのいい,気持ち良い,9.4,9,10,10,9,9,3,0.2,形容詞,54354,65,573
気持ちのいい,心地良い,8.2,9,9,9,7,7,3,1,形容詞,54354,39498,574
気持ちのよい,気持ちいい,8,8,9,6,8,9,3,1.2,形容詞,26892,353,575
気持ちのよい,清々しい,7.2,9,7,8,5,7,3,1.8,形容詞,26892,83,576
気持ちのよい,心地よい,7.8,9,8,7,7,8,3,0.6,形容詞,26892,315,577
気持ちのよい,気持ち良い,9.4,9,10,10,9,9,3,0.2,形容詞,26892,65,578
気持ちのよい,快い,7.8,9,8,8,7,7,3,0.6,形容詞,26892,99,579
気持ちのよい,気持ちよい,9.4,9,10,10,9,9,3,0.2,形容詞,26892,12,580
気持ちのよい,心地良い,8.2,9,9,9,7,7,3,1,形容詞,26892,39498,581
気持ちの良い,快い,7.2,8,8,6,7,7,3,0.6,形容詞,39498,99,582
気持ちの良い,気持ちよい,9.4,9,10,10,9,9,3,0.2,形容詞,39498,12,583
気持ちの良い,清々しい,7,8,8,7,5,7,3,1.2,形容詞,39498,83,584
気持ちの良い,ちょうど良い,5,5,6,6,5,3,3,1.2,形容詞,39498,39498,585
気持ちの良い,気持ち良い,9.4,9,10,10,9,9,3,0.2,形容詞,39498,65,586
気持ちの良い,心地良い,8,9,8,9,7,7,3,0.8,形容詞,39498,39498,587
気持ちの良い,気持ちいい,9.4,9,10,10,9,9,3,0.2,形容詞,39498,353,588
気持ちよい,たまらない,5,4,7,3,5,6,3,2,形容詞,12,415,589
気持ちよい,ちょうど良い,6,6,8,8,5,3,3,3.6,形容詞,12,39498,590
気持ちよい,心地よい,8.2,9,8,10,7,7,3,1.4,形容詞,12,315,591
気持ちよい,心地良い,8,9,9,8,7,7,3,0.8,形容詞,12,39498,592
気持ちよい,気持ちいい,9.4,10,10,10,9,8,3,0.6,形容詞,12,353,593
気持ちよい,心地いい,8.2,9,9,9,7,7,3,1,形容詞,12,54354,594
気持ちよかった,心地よかった,8,8,9,9,7,7,3,0.8,形容詞,41,13,595
気持ちよく,快く,6.6,4,9,6,7,7,3,2.6,形容詞,200,2861,596
気持ちよく,気前よく,4.4,2,6,4,5,5,3,1.8,形容詞,200,12752,597
気持ちよく,気分よく,7,9,9,6,5,6,3,2.8,形容詞,200,12752,598
気持ちよく,心地よく,7.4,6,9,8,7,7,3,1,形容詞,200,125,599
気持ち良い,気持ちよい,9.4,10,10,7,10,10,3,1.4,形容詞,65,12,600
気持ち良い,たまらない,6.2,6,9,7,5,4,3,3,形容詞,65,415,601
気持ち良い,ちょうど良い,6,7,9,6,5,3,3,4,形容詞,65,39498,602
気持ち良い,心地良い,8,8,9,9,7,7,3,0.8,形容詞,65,39498,603
気持ち良い,心地よい,8,9,9,8,7,7,3,0.8,形容詞,65,315,604
気持ち良い,気持ちいい,9.6,10,10,10,9,9,3,0.2,形容詞,65,353,605
気持ち良く,快く,7,8,8,5,7,7,3,1.2,形容詞,74,2861,606
気持ち良く,気分よく,6.6,7,8,5,6,7,3,1,形容詞,74,12752,607
気持ち良く,心地よく,8,9,9,8,7,7,3,0.8,形容詞,74,125,608
気持ち良く,気持ちよく,9.8,10,9,10,10,10,3,0.2,形容詞,74,200,609
気持ち良く,気持よく,10,10,10,10,10,10,3,0,形容詞,74,12752,610
気持よかった,気分よかった,7.8,9,8,9,6,7,3,1.4,形容詞,3542,3542,611
気持よく,気分よく,7.8,9,9,7,7,7,3,1,形容詞,12752,12752,612
気前よく,気分よく,6.6,8,7,5,6,7,3,1,形容詞,12752,12752,613
気難しい,難しそう,5.4,9,4,6,3,5,3,4.2,形容詞,443,1144,614
気難しい,険しい,5.2,5,7,5,5,4,3,1,形容詞,443,1325,615
気難しい,厳しい,5.4,5,7,5,5,5,3,0.6,形容詞,443,16160,616
気不味い,良くない,4.2,6,5,1,4,5,3,3,形容詞,305,23972,617
気不味い,苦しい,3.4,4,5,1,5,2,3,2.6,形容詞,305,2301,618
気分が悪く,居心地悪く,5.8,8,5,7,4,5,3,2.2,形容詞,13999,13999,619
気分が悪く,気分悪く,8.8,9,8,10,8,9,3,0.6,形容詞,13999,13999,620
気分のいい,快い,7.4,9,7,8,6,7,3,1,形容詞,54354,99,621
気分のいい,気持ちよい,8.4,9,9,8,7,9,3,0.6,形容詞,54354,12,622
気分のいい,清々しい,7.4,9,8,8,5,7,3,1.8,形容詞,54354,83,623
気分のいい,心地良い,7.8,9,8,8,7,7,3,0.6,形容詞,54354,39498,624
気分のいい,気持ち良い,8.4,9,9,10,7,7,3,1.4,形容詞,54354,65,625
気分のよい,気持ちいい,7.4,8,9,6,7,7,3,1,形容詞,26892,353,626
気分のよい,快い,7.8,9,9,7,7,7,3,1,形容詞,26892,99,627
気分のよい,気持ち良い,8.4,9,9,10,7,7,3,1.4,形容詞,26892,65,628
気分のよい,気持ちよい,8.4,9,10,9,7,7,3,1.4,形容詞,26892,12,629
気分のよい,心地良い,8,9,8,9,7,7,3,0.8,形容詞,26892,39498,630
気分のよい,心地よい,8.2,9,9,9,7,7,3,1,形容詞,26892,315,631
気分のよい,清々しい,7.2,8,8,8,5,7,3,1.4,形容詞,26892,83,632
気分の悪い,苦しい,6.8,9,6,9,6,4,3,3.8,形容詞,24180,2301,633
気分の悪い,良くない,6.2,9,6,7,5,4,3,3,形容詞,24180,23972,634
気分の悪い,気不味い,4.2,5,4,4,4,4,3,0.2,形容詞,24180,305,635
気分の悪い,気まずい,4.8,6,5,5,4,4,3,0.6,形容詞,24180,238,636
気分の悪い,うっとうしい,5.8,7,7,8,5,2,3,4.6,形容詞,24180,68,637
輝かしい,すごい,5.4,7,6,2,5,7,3,3.4,形容詞,1008,3881,658
輝かしい,良い,5.4,8,6,4,4,5,3,2.2,形容詞,1008,39498,659
輝かしい,よい,5.4,8,5,5,4,5,3,1.8,形容詞,1008,26892,660
輝かしい,すばらしい,7.2,9,6,7,6,8,3,1.4,形容詞,1008,1681,661
輝かしい,明るい,6.4,9,7,7,4,5,3,3,形容詞,1008,10322,662
輝かしい,素晴らしい,7,8,7,6,6,8,3,0.8,形容詞,1008,4680,663
輝かしく,華々しく,7,7,7,8,7,6,3,0.4,形容詞,71,311,664
疑わしい,怪しい,7.6,9,7,8,6,8,3,1,形容詞,1253,2411,668
疑わしく,怪しく,6.6,4,8,7,6,8,3,2.2,形容詞,138,191,669
疑わしそう,いぶかしげ,6.4,8,6,6,4,8,3,2.2,形容詞,15,71,670
疑わしそう,あやしそう,7.8,8,9,9,5,8,3,2.2,形容詞,15,81,671
疑わしそう,怪しそう,8,9,9,9,5,8,3,2.4,形容詞,15,156,672
久しい,懐かしい,6.2,6,9,5,6,5,3,2.2,形容詞,285,970,673
久しい,長い,6.2,5,7,8,4,7,3,2.2,形容詞,285,45705,674
久しい,長くなる,5.6,5,7,6,4,6,3,1,形容詞,285,25935,675
久しく,長く,6.4,5,7,8,5,7,3,1.4,形容詞,409,25935,676
居づらそう,ばつの悪そう,6.2,4,7,7,6,7,3,1.4,形容詞,5658,3628,678
居づらそう,居心地の悪そう,7.4,6,8,8,7,8,3,0.6,形容詞,5658,3628,679
居づらそう,居辛そう,10,10,10,10,10,10,3,0,形容詞,5658,690,680
居心地がわるい,良くない,3,0,4,2,5,4,3,3.2,形容詞,486,23972,681
居心地がわるい,気まずい,6.8,9,6,7,5,7,3,1.8,形容詞,486,238,682
居心地が悪い,良くない,5.6,8,5,6,5,4,3,1.8,形容詞,24180,23972,683
居心地が悪い,居づらい,8,9,7,10,6,8,3,2,形容詞,24180,5658,684
居心地が悪い,苦しい,6.2,8,8,6,4,5,3,2.6,形容詞,24180,2301,685
居心地が悪い,気まずい,7.4,9,7,8,6,7,3,1,形容詞,24180,238,686
居心地が悪く,よそよそしく,5,7,7,5,2,4,3,3.6,形容詞,13999,35,687
居心地が悪く,気まずく,7.2,9,7,8,5,7,3,1.8,形容詞,13999,84,688
居心地が悪く,居づらく,7.8,9,8,9,6,7,3,1.4,形容詞,13999,5658,689
居心地の悪い,良くない,5.4,8,5,5,5,4,3,1.8,形容詞,24180,23972,690
居心地の悪い,気まずい,7.4,9,7,8,6,7,3,1,形容詞,24180,238,691
居心地悪く,気分悪く,5.8,9,5,7,4,4,3,3.8,形容詞,13999,13999,692
居辛そう,ばつの悪そう,6,4,7,7,5,7,3,1.6,形容詞,690,3628,693
居辛そう,バツの悪そう,6.8,9,7,6,5,7,3,1.8,形容詞,690,3628,694
虚しい,しょぼい,4.6,7,5,8,0,3,3,8.2,形容詞,71,39,695
虚しい,あっけない,6,6,5,8,4,7,3,2,形容詞,71,81,696
虚しい,さびしい,6.2,6,6,8,5,6,3,1,形容詞,71,171,697
虚しい,侘しい,7,7,8,9,5,6,3,2,形容詞,71,15,698
虚しい,寂しい,6.6,7,7,8,5,6,3,1,形容詞,71,1040,699
強い,激しい,4.6,8,5,3,2,5,3,4.2,形容詞,69211,20669,711
強い,強すぎる,6,6,7,8,3,6,3,2.8,形容詞,69211,19569,712
強ばらせる,厳つくする,4,6,6,3,2,3,3,2.8,形容詞,2,15,713
強ばらせる,恐ろしくする,2.2,3,1,4,0,3,3,2.2,形容詞,2,390,714
強ばらせる,いかつくする,5,7,6,7,2,3,3,4.4,形容詞,2,16,715
恐ろしくする,怖くする,5.6,6,8,4,4,6,3,2.2,形容詞,390,1144,716
狭苦しい,きつい,6,5,7,6,5,7,3,0.8,形容詞,23,1120,717
狭苦しそうな,小さな,5.6,7,4,7,4,6,3,1.8,形容詞,2,-1,718
狭苦しそうな,狭い,6.8,8,8,8,4,6,3,2.6,形容詞,2,10045,719
苦しい,つらい,7,9,8,5,6,7,3,2,形容詞,2301,3503,720
苦しい,難しい,5.2,3,6,7,5,5,3,1.8,形容詞,2301,15932,721
苦しい,厳しい,5.8,8,6,6,3,6,3,2.6,形容詞,2301,16160,722
苦しい,悲しい,4.2,6,5,4,0,6,3,5,形容詞,2301,2704,723
苦しい,良くない,4.8,5,6,6,2,5,3,2.2,形容詞,2301,23972,724
苦しく,切なく,5.6,4,6,7,4,7,3,1.8,形容詞,827,189,725
苦労なく,たやすく,6.6,9,6,5,6,7,3,1.8,形容詞,100862,420,726
激しかった,早かった,2,0,5,2,0,3,3,3.6,形容詞,782,1023,740
激しく,大きく,4.6,5,5,8,0,5,3,6.6,形容詞,13794,84091,741
激しく,強く,5.8,8,7,6,2,6,3,4.2,形容詞,13794,45782,742
隙間なく,余すところなく,7.6,9,7,9,5,8,3,2.2,形容詞,100862,239,743
堅苦しげな,堅苦しい,7.8,9,9,9,4,8,3,3.8,形容詞,37,230,753
堅苦しげな,息苦しい,6.2,7,7,7,4,6,3,1.4,形容詞,37,58,754
肩身の狭い,堅苦しげな,4,3,7,7,0,3,3,7.2,形容詞,10045,37,756
肩身の狭い,息苦しい,5,7,7,6,0,5,3,6.8,形容詞,10045,58,757
賢い,正しい,5.4,7,3,6,4,7,3,2.6,形容詞,1148,12655,781
賢い,良い,6.4,8,6,6,5,7,3,1,形容詞,1148,39498,782
険しい,難しい,5.2,7,6,4,3,6,3,2.2,形容詞,1325,15932,783
険しい,きつい,6.8,8,8,6,5,7,3,1.4,形容詞,1325,1120,784
険しい,厳しい,6.8,7,7,8,5,7,3,1,形容詞,1325,16160,785
険しかった,とげとげしいかった,6,8,7,6,4,5,3,2,形容詞,15,9,786
険しく,厳しく,5.8,4,8,5,5,7,3,2.2,形容詞,255,9648,787
険しく,怖く,3.2,3,6,2,1,4,3,3,形容詞,255,1144,788
険しくする,厳しくする,4.6,5,6,3,4,5,3,1,形容詞,255,9648,789
厳しい,激しい,5.4,8,5,8,1,5,3,6.6,形容詞,16160,20669,793
厳しく,厳しくて,8,9,8,9,5,9,3,2.4,形容詞,9648,9648,794
厳しくする,厳つくする,5.6,4,8,6,5,5,3,1.8,形容詞,9648,15,795
厳つくする,恐ろしくする,6.6,8,6,8,5,6,3,1.4,形容詞,15,390,796
厳つくする,怖くする,6.2,8,8,7,3,5,3,3.8,形容詞,15,1144,797
厳つくする,険しくする,6.6,8,8,8,4,5,3,3,形容詞,15,255,798
言うまでもなく,いうまでもなく,10,10,10,10,10,10,3,0,形容詞,253,172504,805
胡散臭い,怪しい,7,5,9,7,6,8,3,2,形容詞,253,2411,814
胡散臭い,疑わしい,6.4,5,8,6,5,8,3,1.8,形容詞,253,1253,815
後退した,おかしくなった,1.2,2,1,0,0,3,3,1.4,形容詞,3173,1750,817
好ましい,よい,6.6,8,6,8,6,5,3,1.4,形容詞,1185,26892,827
好ましい,正しい,5.2,6,6,4,5,5,3,0.6,形容詞,1185,12655,828
好ましい,良い,6.4,7,6,8,6,5,3,1,形容詞,1185,39498,829
広がった,広くなった,6.6,7,10,5,5,6,3,3.4,形容詞,12243,38934,830
広くなった,大きくされた,7.4,9,7,8,7,6,3,1,形容詞,38934,84091,831
広げた,緩くした,4.8,6,3,6,4,5,3,1.4,形容詞,8437,631,832
広げた,ゆるくした,5.8,7,6,7,4,5,3,1.4,形容詞,8437,278,834
慌ただしく,うるさく,5.4,6,7,9,0,5,3,9,形容詞,71,430,835
慌ただしく,騒がしく,6,8,7,8,2,5,3,5.2,形容詞,71,140,836
甲高い,うるさい,4.8,4,8,4,3,5,3,3,形容詞,426,1071,838
甲高い,すごい,1.4,2,1,0,0,4,3,2.2,形容詞,426,3881,839
甲高く,慌ただしく,1.8,4,0,3,0,2,3,2.6,形容詞,78,71,840
甲高く,大きく,4.6,4,7,8,0,4,3,7.8,形容詞,78,84091,841
甲高く,激しく,4.8,5,6,8,0,5,3,7,形容詞,78,13794,842
甲高く,騒々しく,6.2,8,8,7,3,5,3,3.8,形容詞,78,67,843
甲高く,うるさく,5.8,7,7,7,3,5,3,2.6,形容詞,78,430,844
甲高く,騒がしく,6.4,8,8,8,3,5,3,4.2,形容詞,78,140,845
荒々しい,丁寧ではない,4.2,4,7,3,4,3,3,2.2,形容詞,718,286367,847
荒々しい,危ない,3,3,5,2,1,4,3,2,形容詞,718,1977,848
荒々しい,荒い,6.8,6,8,8,5,7,3,1.4,形容詞,718,1170,849
荒々しい,激しい,7,9,7,7,5,7,3,1.6,形容詞,718,20669,850
荒々しい,荒っぽい,6.6,6,8,7,6,6,3,0.6,形容詞,718,475,851
荒々しく,怖く,2.2,1,5,1,0,4,3,3.8,形容詞,264,1144,852
荒々しく,厳しく,2.4,1,5,3,0,3,3,3,形容詞,264,9648,853
荒々しく,激しく,5.4,5,8,5,4,5,3,1.8,形容詞,264,13794,854
荒々しく,険しく,4.8,4,6,6,4,4,3,1,形容詞,264,255,855
荒い,丁寧ではない,6.4,9,6,8,5,4,3,3.4,形容詞,1170,286367,856
荒っぽい,激しい,5,5,8,5,0,7,3,7.6,形容詞,475,20669,857
荒っぽい,危ない,3.4,5,5,2,0,5,3,4.2,形容詞,475,1977,858
荒っぽい,荒い,6,6,8,5,5,6,3,1.2,形容詞,475,1170,859
荒っぽく,激しく,6.4,5,8,7,5,7,3,1.4,形容詞,133,13794,860
荒っぽく,荒々しく,7.2,8,8,7,5,8,3,1.4,形容詞,133,264,861
香ばしい,芳しい,6.8,4,9,7,5,9,3,4.2,形容詞,104,326,868
香ばしい,美味しそうな,5.2,5,7,3,6,5,3,1.8,形容詞,104,353,869
香ばしい,香り高い,7,9,8,7,4,7,3,2.8,形容詞,104,121227,870
香ばしく,芳しく,8,9,10,7,5,9,3,3.2,形容詞,32,1819,871
香ばしく,かぐわしく,7.6,8,9,8,5,8,3,1.8,形容詞,32,3,872
香ばしく,香り良く,7.8,8,9,9,6,7,3,1.4,形容詞,32,23972,873
香ばしく,香り高く,8,9,9,9,5,8,3,2.4,形容詞,32,49802,874
香ばしく,香りよく,8,9,9,9,6,7,3,1.6,形容詞,32,12752,875
香ばしくて,芳ばしくて,8.4,8,10,9,6,9,3,1.8,形容詞,32,1,876
根性無し,いくじなし,8.2,9,7,9,8,8,3,0.6,形容詞,-1,56900,890
